Date,Category,Quantity, Unit Cost ,Employee Full Name,Customer Gender,Customer Age Group,Product,UnitPrice
3/2/2015,Bathroom Accessories,1,$64.46 ,Rousse Rousse,Male,27-40,Alpha La,$141.17 
4/2/2015,Health Care,1,$67.56 ,Thompson Thompson,Female,27-40,Airron,$112.83 
6/2/2015,Outdoor Play Equipment,4,$24.00 ,Jensen Jensen,Female,27-40,Alpha La,$37.44 
6/2/2015,Household Appliances,1,$77.68 ,Rousse Rousse,Male,27-40,Biolab,$159.24 
7/2/2015,Food Items,1,$120.16 ,Rousse Rousse,Female,27-40,Concandox,$212.68 
8/2/2015,Food Items,1,$77.21 ,Thompson Thompson,Male,27-40,Airron,$145.93 
8/2/2015,Emergency Preparedness,1,$33.00 ,Carter Carter,Male,41-50,Alphafind,$58.41 
8/2/2015,Puzzles,1,$11.61 ,Hwell Hwell,Female,27-40,Bigstring,$15.09 
8/2/2015,Household Appliance Accessories,1,$13.47 ,Hwell Hwell,Female,41-50,Donit,$29.63 
10/2/2015,Costumes & Accessories,1,$129.02 ,Caron Caron,Female,51-70,Alphafind,$159.98 
11/2/2015,Shipping Supplies,1,$77.01 ,Thompson Thompson,Female,51-70,Alphais,$117.83 
12/2/2015,Clothing Accessories,1,$30.98 ,Hwell Hwell,Male,41-50,Donjob,$61.96 
13/02/2015,Business & Home Security,1,$11.08 ,Banks Banks,Female,27-40,Donit,$22.38 
13/02/2015,Games,1,$133.95 ,Hart Hart,Male,41-50,Bluefix,$215.66 
13/02/2015,Fireplace & Wood Stove Accessories,1,$81.26 ,Olson Olson,Male,27-40,Alpha La,$151.96 
14/02/2015,Lighting,1,$55.46 ,Thincio Thincio,Male,27-40,Duosoft,$97.61 
14/02/2015,Household Supplies,1,$119.53 ,Jensen Jensen,Male,51-70,Airron,$178.10 
15/02/2015,Networking,1,$32.56 ,Thincio Thincio,Male,70+,Duosoft,$61.54 
15/02/2015,Electronics Accessories,1,$130.32 ,Freitas Freitas,Female,41-50,Alphafind,$209.82 
17/02/2015,Networking,1,$54.33 ,Caron Caron,Male,27-40,Concandox,$72.80 
17/02/2015,Household Appliances,1,$65.79 ,Margaret Margaret,Male,18-26,Airron,$126.32 
18/02/2015,Pet Supplies,4,$14.42 ,Lewis Lewis,Male,18-26,Alphafind,$22.64 
18/02/2015,Filing & Organization,1,$98.15 ,Jensen Jensen,Male,41-50,Bluefix,$211.02 
19/02/2015,Games,1,$70.87 ,Thincio Thincio,Female,27-40,Bigstring,$135.36 
20/02/2015,Office Carts,1,$54.14 ,Lewis Lewis,Female,51-70,Air-Nix,$72.55 
20/02/2015,Household Supplies,1,$81.54 ,Rhodes Rhodes,Male,41-50,Biolab,$119.86 
20/02/2015,Puzzles,1,$74.79 ,Thompson Thompson,Female,27-40,Airing,$102.46 
21/02/2015,Toys,1,$140.69 ,Freitas Freitas,Female,18-26,Duosoft,$227.92 
22/02/2015,Networking,1,$53.94 ,Caron Caron,Male,27-40,Concandox,$89.00 
22/02/2015,Games,1,$139.15 ,Jensen Jensen,Male,27-40,Donit,$208.73 
23/02/2015,Health Care,1,$127.15 ,Freitas Freitas,Male,27-40,Concandox,$198.35 
23/02/2015,Pet Supplies,1,$67.36 ,Thompson Thompson,Female,70+,Alpha La,$111.82 
25/02/2015,Health Care,1,$69.97 ,Carter Carter,Female,51-70,Biolab,$98.66 
26/02/2015,Games,1,$47.99 ,Hart Hart,Female,18-26,Bigstring,$93.58 
26/02/2015,Household Appliances,1,$45.32 ,Rolland Rolland,Male,27-40,Bigstring,$97.89 
27/02/2015,Pet Supplies,1,$125.19 ,Salo Salo,Male,41-50,Alphafind,$164.00 
28/02/2015,Food Items,1,$100.08 ,Edwards Edwards,Female,41-50,Airfind,$148.12 
1/3/2015,Office Carts,1,$6.01 ,Thincio Thincio,Female,27-40,Alpha La,$10.58 
1/3/2015,Toys,1,$93.80 ,Olson Olson,Male,18-26,Alphais,$199.79 
1/3/2015,Clothing Accessories,1,$92.21 ,Lewis Lewis,Female,70+,Donit,$193.64 
1/3/2015,Household Appliances,1,$136.58 ,Jensen Jensen,Male,27-40,Alphafind,$255.40 
2/3/2015,Pet Supplies,1,$11.83 ,Salo Salo,Male,51-70,Alpha La,$20.82 
3/3/2015,Toys,1,$50.30 ,Hart Hart,Female,27-40,Air-Nix,$88.53 
3/3/2015,Pet Supplies,1,$65.49 ,Rousse Rousse,Male,70+,Bluefix,$133.60 
3/3/2015,Beverages,1,$70.67 ,Rhodes Rhodes,Female,51-70,Biolab,$109.54 
4/3/2015,Baby Health,1,$69.31 ,Lewis Lewis,Male,70+,Alphafind,$114.36 
5/3/2015,Toys,1,$6.00 ,Caron Caron,Female,27-40,Alpha La,$13.02 
5/3/2015,Household Appliances,1,$119.58 ,Banks Banks,Male,18-26,Bigstring,$217.64 
6/3/2015,"Handbags, Wallets & Cases",1,$33.01 ,Thompson Thompson,Female,27-40,Alphafind,$51.83 
6/3/2015,Networking,1,$133.47 ,Thincio Thincio,Female,51-70,Biolab,$266.94 
7/3/2015,Baby Transport,1,$143.61 ,Rhodes Rhodes,Female,27-40,Air-Nix,$258.50 
7/3/2015,Toys,1,$112.16 ,Olson Olson,Male,51-70,Duosoft,$232.17 
7/3/2015,Lighting,1,$101.72 ,Freitas Freitas,Male,51-70,Airfind,$187.16 
8/3/2015,Pet Supplies,5,$23.34 ,Freitas Freitas,Male,51-70,Alpha La,$41.31 
9/3/2015,Shoe Accessories,1,$79.87 ,Rolland Rolland,Male,41-50,Airfind,$105.43 
9/3/2015,Clothing,1,$109.60 ,Caron Caron,Female,51-70,Alphais,$156.73 
9/3/2015,Household Appliance Accessories,1,$116.26 ,Rolland Rolland,Male,27-40,Air-Nix,$198.80 
10/3/2015,Health Care,1,$37.62 ,Salo Salo,Male,70+,Airing,$62.45 
10/3/2015,Marine Electronics,1,$95.00 ,Rhodes Rhodes,Male,41-50,Bigstring,$125.40 
10/3/2015,Games,1,$32.47 ,Russel Russel,Female,27-40,Alphafind,$40.59 
11/3/2015,Fireplace & Wood Stove Accessories,2,$23.95 ,Margaret Margaret,Female,41-50,Bluefix,$43.35 
11/3/2015,Office Instruments,1,$65.37 ,Carter Carter,Male,27-40,Donit,$128.78 
12/3/2015,Outdoor Play Equipment,1,$131.50 ,Banks Banks,Female,51-70,Bluefix,$268.26 
12/3/2015,Beverages,1,$137.10 ,Salo Salo,Male,41-50,Donjob,$213.88 
12/3/2015,GPS Accessories,1,$60.92 ,Olson Olson,Female,27-40,Alphais,$106.00 
13/03/2015,Health Care,1,$78.01 ,Banks Banks,Female,70+,Airing,$124.04 
15/03/2015,Office Carts,2,$8.66 ,Edwards Edwards,Male,51-70,Air-Nix,$18.01 
15/03/2015,Office Equipment,1,$65.57 ,Russel Russel,Male,41-50,Alphais,$122.62 
15/03/2015,Beverages,1,$73.37 ,Freitas Freitas,Female,27-40,Bigstring,$115.92 
16/03/2015,Household Appliance Accessories,1,$37.79 ,Freitas Freitas,Male,27-40,Donjob,$51.02 
16/03/2015,Lawn & Garden,1,$56.41 ,Hwell Hwell,Female,27-40,Airfind,$77.28 
17/03/2015,Lighting,1,$140.52 ,Russel Russel,Female,18-26,Concandox,$206.56 
17/03/2015,Luggage Accessories,1,$50.41 ,Hart Hart,Male,18-26,Concandox,$65.53 
18/03/2015,Games,5,$15.74 ,Thompson Thompson,Female,18-26,Biolab,$26.44 
18/03/2015,Office Carts,1,$115.97 ,Rhodes Rhodes,Male,70+,Alphais,$215.70 
19/03/2015,Bathroom Accessories,1,$41.92 ,Carter Carter,Female,27-40,Duosoft,$78.81 
19/03/2015,Presentation Supplies,3,$13.99 ,Thincio Thincio,Female,27-40,Airfind,$24.48 
19/03/2015,Electronics Accessories,1,$146.02 ,Russel Russel,Male,41-50,Donit,$236.55 
19/03/2015,Clothing Accessories,1,$107.09 ,Carter Carter,Female,27-40,Airing,$220.61 
21/03/2015,Beverages,1,$82.76 ,Hart Hart,Female,27-40,Concandox,$110.07 
21/03/2015,Bathroom Accessories,1,$106.18 ,Freitas Freitas,Female,41-50,Donjob,$146.53 
23/03/2015,Electronics Accessories,1,$143.10 ,Rhodes Rhodes,Female,70+,Donit,$280.48 
23/03/2015,Fireplace & Wood Stove Accessories,5,$9.58 ,Rhodes Rhodes,Male,18-26,Alphais,$21.08 
23/03/2015,Office Instruments,1,$59.49 ,Olson Olson,Male,27-40,Alphais,$86.86 
25/03/2015,Book Accessories,1,$115.78 ,Hart Hart,Female,51-70,Duosoft,$166.72 
25/03/2015,Emergency Preparedness,1,$30.66 ,Banks Banks,Female,51-70,Duosoft,$39.55 
26/03/2015,Household Appliances,1,$115.81 ,Olson Olson,Male,27-40,Alphafind,$243.20 
26/03/2015,Filing & Organization,1,$41.04 ,Banks Banks,Male,27-40,Biolab,$56.64 
26/03/2015,Fireplace & Wood Stove Accessories,1,$53.42 ,Caron Caron,Male,41-50,Bigstring,$91.88 
27/03/2015,Lawn & Garden,1,$67.71 ,Salo Salo,Male,27-40,Duosoft,$135.42 
27/03/2015,Toys,1,$34.23 ,Caron Caron,Male,70+,Duosoft,$65.72 
27/03/2015,Toys,1,$125.82 ,Rolland Rolland,Male,41-50,Airing,$182.44 
28/03/2015,Computers,1,$95.91 ,Hart Hart,Male,41-50,Air-Nix,$117.97 
28/03/2015,Bathroom Accessories,1,$138.29 ,Edwards Edwards,Female,41-50,Duosoft,$232.33 
28/03/2015,Toys,1,$67.28 ,Rousse Rousse,Female,27-40,Donjob,$119.09 
31/03/2015,Health Care,1,$130.03 ,Salo Salo,Male,51-70,Bigstring,$185.94 
2/4/2015,Nursing & Feeding,1,$115.96 ,Thompson Thompson,Male,41-50,Alphafind,$156.55 
3/4/2015,Nursing & Feeding,1,$48.62 ,Banks Banks,Male,41-50,Alphais,$74.39 
3/4/2015,Presentation Supplies,1,$74.61 ,Edwards Edwards,Male,41-50,Concandox,$117.14 
4/4/2015,Pet Supplies,1,$129.37 ,Thincio Thincio,Female,41-50,Bluefix,$217.34 
5/4/2015,Health Care,1,$90.07 ,Jensen Jensen,Female,51-70,Duosoft,$109.89 
5/4/2015,Jewelry Cleaning & Care,1,$82.71 ,Rolland Rolland,Male,27-40,Airing,$124.07 
6/4/2015,Filing & Organization,1,$106.66 ,Salo Salo,Female,41-50,Airfind,$162.12 
7/4/2015,Filing & Organization,1,$149.76 ,Freitas Freitas,Female,41-50,Alphais,$313.00 
8/4/2015,Jewelry Cleaning & Care,1,$148.80 ,Russel Russel,Male,27-40,Donit,$261.89 
9/4/2015,Baby Toys & Activity Equipment,1,$70.12 ,Rousse Rousse,Female,70+,Airfind,$129.72 
10/4/2015,Luggage Accessories,1,$124.32 ,Rousse Rousse,Female,41-50,Biolab,$183.99 
10/4/2015,Clothing,1,$44.48 ,Hart Hart,Female,27-40,Air-Nix,$82.29 
11/4/2015,Games,1,$69.83 ,Rousse Rousse,Female,27-40,Donit,$87.29 
11/4/2015,Bathroom Accessories,1,$72.09 ,Rhodes Rhodes,Female,41-50,Air-Nix,$109.58 
12/4/2015,Food Items,1,$82.72 ,Olson Olson,Male,70+,Alpha La,$112.50 
12/4/2015,Shoe Accessories,1,$130.87 ,Banks Banks,Male,51-70,Air-Nix,$269.59 
13/04/2015,Household Appliances,1,$86.76 ,Jensen Jensen,Female,27-40,Donit,$126.67 
14/04/2015,Baby Toys & Activity Equipment,1,$146.07 ,Rolland Rolland,Female,51-70,Donit,$274.61 
14/04/2015,Linens & Bedding,1,$139.69 ,Russel Russel,Male,41-50,Donjob,$185.79 
15/04/2015,Personal Care,1,$78.20 ,Thincio Thincio,Female,70+,Airfind,$154.05 
17/04/2015,Diapering,1,$125.68 ,Banks Banks,Female,27-40,Airron,$169.67 
17/04/2015,Book Accessories,1,$146.98 ,Rousse Rousse,Female,51-70,Airron,$282.20 
18/04/2015,Filing & Organization,1,$118.72 ,Salo Salo,Male,41-50,Alphais,$239.81 
18/04/2015,Filing & Organization,1,$141.18 ,Olson Olson,Female,27-40,Donit,$218.83 
18/04/2015,Baby Toys & Activity Equipment,1,$39.12 ,Hwell Hwell,Female,70+,Air-Nix,$70.02 
18/04/2015,Lighting Accessories,1,$91.48 ,Rolland Rolland,Male,27-40,Alphafind,$190.28 
19/04/2015,Food Items,1,$46.92 ,Thincio Thincio,Female,27-40,Airron,$92.90 
21/04/2015,Lighting,1,$128.91 ,Olson Olson,Male,27-40,Donit,$226.88 
21/04/2015,Toys,1,$119.69 ,Lewis Lewis,Male,41-50,Alphais,$177.14 
22/04/2015,Bathroom Accessories,1,$44.90 ,Banks Banks,Male,51-70,Bluefix,$58.82 
22/04/2015,General Office Supplies,1,$116.02 ,Olson Olson,Male,27-40,Concandox,$203.04 
22/04/2015,Baby Health,1,$39.79 ,Freitas Freitas,Male,27-40,Alphais,$66.05 
22/04/2015,Household Supplies,1,$127.98 ,Edwards Edwards,Female,18-26,Duosoft,$252.12 
23/04/2015,Diapering,1,$62.80 ,Jensen Jensen,Female,27-40,Airing,$128.74 
23/04/2015,Linens & Bedding,1,$35.35 ,Rolland Rolland,Male,18-26,Duosoft,$73.17 
26/04/2015,Bathroom Accessories,4,$18.77 ,Jensen Jensen,Female,27-40,Bigstring,$29.09 
26/04/2015,Video,1,$33.57 ,Hart Hart,Male,41-50,Air-Nix,$59.42 
26/04/2015,Outdoor Play Equipment,2,$20.04 ,Thompson Thompson,Female,41-50,Alphafind,$40.48 
26/04/2015,Baby Health,4,$17.06 ,Russel Russel,Male,41-50,Biolab,$35.83 
27/04/2015,"Flood, Fire & Gas Safety",1,$87.16 ,Carter Carter,Female,70+,Bluefix,$156.02 
28/04/2015,Food Items,1,$26.05 ,Rousse Rousse,Female,41-50,Biolab,$38.55 
29/04/2015,Lighting,1,$113.43 ,Lewis Lewis,Male,51-70,Air-Nix,$234.80 
29/04/2015,Clothing Accessories,1,$62.65 ,Rousse Rousse,Female,27-40,Airron,$91.47 
29/04/2015,Computers,1,$106.38 ,Russel Russel,Female,27-40,Alphais,$145.74 
30/04/2015,Electronics Accessories,1,$64.29 ,Caron Caron,Male,18-26,Donit,$84.22 
30/04/2015,Toys,1,$47.63 ,Freitas Freitas,Male,41-50,Bigstring,$97.64 
1/5/2015,Toys,1,$42.96 ,Olson Olson,Female,18-26,Airing,$92.36 
1/5/2015,Lighting,4,$18.37 ,Freitas Freitas,Male,27-40,Alpha La,$32.33 
1/5/2015,Clothing Accessories,1,$143.91 ,Jensen Jensen,Female,51-70,Donit,$243.21 
1/5/2015,"Print, Copy, Scan & Fax",1,$121.79 ,Banks Banks,Female,41-50,Donjob,$160.76 
1/5/2015,Household Appliance Accessories,1,$127.94 ,Hwell Hwell,Female,41-50,Air-Nix,$230.29 
2/5/2015,Office Instruments,1,$141.31 ,Hart Hart,Male,41-50,Alpha La,$302.40 
2/5/2015,Electronics Accessories,1,$69.16 ,Jensen Jensen,Male,41-50,Bigstring,$105.81 
3/5/2015,Household Supplies,1,$84.28 ,Hwell Hwell,Female,27-40,Alphafind,$172.77 
3/5/2015,Health Care,1,$123.02 ,Rolland Rolland,Male,51-70,Alphais,$218.98 
5/5/2015,Electronics Accessories,1,$72.96 ,Hart Hart,Male,51-70,Donjob,$119.65 
5/5/2015,Food Items,1,$57.96 ,Rhodes Rhodes,Male,41-50,Alpha La,$75.93 
5/5/2015,Electronics Accessories,4,$20.10 ,Edwards Edwards,Female,27-40,Biolab,$24.52 
7/5/2015,Baby Toys & Activity Equipment,1,$92.06 ,Margaret Margaret,Female,27-40,Concandox,$177.68 
9/5/2015,Baby Health,1,$144.83 ,Edwards Edwards,Male,27-40,Duosoft,$309.94 
10/5/2015,Clothing Accessories,1,$58.87 ,Carter Carter,Female,27-40,Duosoft,$84.18 
11/5/2015,Health Care,1,$98.80 ,Margaret Margaret,Female,18-26,Airing,$209.46 
12/5/2015,Filing & Organization,1,$120.70 ,Rolland Rolland,Male,51-70,Alpha La,$162.95 
13/05/2015,Office Instruments,1,$57.19 ,Caron Caron,Female,51-70,Alpha La,$122.39 
14/05/2015,Presentation Supplies,1,$141.57 ,Rousse Rousse,Female,18-26,Bluefix,$191.12 
14/05/2015,Toys,1,$107.34 ,Russel Russel,Female,27-40,Biolab,$185.70 
15/05/2015,Clothing Accessories,1,$81.30 ,Thincio Thincio,Female,27-40,Alphais,$178.86 
15/05/2015,Business & Home Security,1,$126.25 ,Hart Hart,Male,27-40,Airfind,$244.93 
16/05/2015,Electronics Accessories,1,$116.63 ,Olson Olson,Male,27-40,Bigstring,$220.43 
16/05/2015,Nursing & Feeding,1,$114.01 ,Lewis Lewis,Female,41-50,Alpha La,$222.32 
17/05/2015,Product Manuals,1,$80.87 ,Rhodes Rhodes,Female,41-50,Airing,$100.28 
17/05/2015,Clothing Accessories,1,$101.02 ,Salo Salo,Female,70+,Biolab,$154.56 
18/05/2015,Plants,1,$133.90 ,Thompson Thompson,Male,27-40,Airing,$162.02 
21/05/2015,Food Items,1,$32.54 ,Thompson Thompson,Female,18-26,Duosoft,$46.21 
21/05/2015,Plants,1,$61.57 ,Caron Caron,Female,27-40,Alpha La,$88.05 
21/05/2015,Pet Supplies,1,$108.05 ,Salo Salo,Male,27-40,Bluefix,$151.27 
21/05/2015,Office Instruments,3,$22.05 ,Olson Olson,Male,51-70,Bigstring,$44.10 
22/05/2015,General Office Supplies,2,$10.71 ,Banks Banks,Male,41-50,Airfind,$15.21 
22/05/2015,Clothing,2,$12.43 ,Salo Salo,Male,27-40,Bigstring,$19.27 
22/05/2015,Office Carts,1,$135.61 ,Salo Salo,Male,70+,Donit,$215.62 
23/05/2015,Pet Supplies,1,$27.95 ,Olson Olson,Male,41-50,Air-Nix,$39.97 
23/05/2015,Kitchen & Dining,1,$149.07 ,Carter Carter,Male,27-40,Donit,$232.55 
23/05/2015,Electronics Accessories,1,$56.19 ,Edwards Edwards,Male,27-40,Alpha La,$117.44 
23/05/2015,Presentation Supplies,1,$102.22 ,Freitas Freitas,Male,27-40,Donit,$193.20 
25/05/2015,Jewelry Cleaning & Care,1,$108.58 ,Salo Salo,Male,27-40,Airron,$208.47 
25/05/2015,Outdoor Play Equipment,1,$26.62 ,Hwell Hwell,Female,27-40,Donjob,$58.03 
25/05/2015,GPS Accessories,1,$81.19 ,Russel Russel,Male,27-40,Alphais,$155.88 
26/05/2015,Book Accessories,1,$66.22 ,Rousse Rousse,Female,27-40,Bluefix,$86.75 
27/05/2015,Baby Toys & Activity Equipment,1,$40.25 ,Hwell Hwell,Female,41-50,Airron,$78.49 
28/05/2015,Costumes & Accessories,2,$5.07 ,Caron Caron,Male,70+,Donjob,$10.75 
28/05/2015,Pet Supplies,1,$84.93 ,Russel Russel,Male,27-40,Airfind,$172.41 
28/05/2015,Bathroom Accessories,1,$76.56 ,Rolland Rolland,Male,41-50,Bluefix,$160.01 
28/05/2015,Networking,1,$51.62 ,Hart Hart,Male,51-70,Concandox,$88.79 
28/05/2015,General Office Supplies,1,$84.45 ,Olson Olson,Female,18-26,Airron,$185.79 
29/05/2015,Games,1,$43.73 ,Banks Banks,Female,27-40,Duosoft,$63.85 
30/05/2015,Toys,1,$60.83 ,Hart Hart,Male,18-26,Bigstring,$92.46 
1/6/2015,Clothing Accessories,1,$140.53 ,Hart Hart,Male,18-26,Bluefix,$288.09 
1/6/2015,Office Instruments,1,$136.15 ,Rousse Rousse,Female,18-26,Bluefix,$178.36 
2/6/2015,Clothing Accessories,1,$47.24 ,Russel Russel,Female,41-50,Alphais,$89.28 
3/6/2015,Toys,1,$50.11 ,Jensen Jensen,Female,51-70,Bigstring,$109.24 
3/6/2015,Diapering,1,$27.95 ,Salo Salo,Female,51-70,Airron,$39.97 
4/6/2015,Electronics Accessories,1,$30.48 ,Rhodes Rhodes,Male,18-26,Duosoft,$44.50 
5/6/2015,Toys,1,$115.95 ,Hart Hart,Male,27-40,Concandox,$195.96 
6/6/2015,Business & Home Security,1,$25.03 ,Rousse Rousse,Female,27-40,Donit,$38.80 
7/6/2015,Bathroom Accessories,1,$119.18 ,Hwell Hwell,Male,27-40,Alphais,$252.66 
7/6/2015,Nursing & Feeding,4,$23.96 ,Lewis Lewis,Male,70+,Air-Nix,$44.09 
8/6/2015,Toys,1,$53.28 ,Rousse Rousse,Female,51-70,Bluefix,$85.78 
8/6/2015,Electronics Accessories,1,$44.68 ,Edwards Edwards,Male,27-40,Alpha La,$58.98 
9/6/2015,Diapering,1,$108.39 ,Salo Salo,Female,51-70,Airfind,$191.85 
10/6/2015,"Print, Copy, Scan & Fax",1,$27.17 ,Olson Olson,Female,27-40,Airfind,$32.88 
12/6/2015,Emergency Preparedness,1,$111.83 ,Hwell Hwell,Male,18-26,Alpha La,$139.79 
12/6/2015,Outdoor Play Equipment,1,$28.16 ,Banks Banks,Female,27-40,Donjob,$54.91 
15/06/2015,Pet Supplies,1,$109.21 ,Rousse Rousse,Male,18-26,Airron,$229.34 
17/06/2015,"Print, Copy, Scan & Fax",1,$131.18 ,Lewis Lewis,Female,51-70,Donit,$165.29 
17/06/2015,Health Care,1,$80.53 ,Hart Hart,Male,51-70,Duosoft,$174.75 
17/06/2015,Pet Supplies,1,$12.02 ,Thincio Thincio,Female,27-40,Donjob,$19.95 
18/06/2015,Food Items,1,$117.49 ,Caron Caron,Male,51-70,Airing,$210.31 
19/06/2015,Clothing Accessories,1,$127.55 ,Rousse Rousse,Female,27-40,Donit,$253.82 
19/06/2015,Pet Supplies,1,$35.77 ,Thompson Thompson,Female,41-50,Biolab,$56.16 
19/06/2015,Pet Supplies,2,$22.20 ,Rolland Rolland,Female,27-40,Alpha La,$41.29 
19/06/2015,Toys,2,$22.30 ,Rousse Rousse,Female,27-40,Bluefix,$41.26 
22/06/2015,Health Care,1,$38.83 ,Carter Carter,Female,41-50,Airfind,$52.03 
22/06/2015,Household Appliance Accessories,1,$71.56 ,Jensen Jensen,Female,70+,Alphafind,$138.83 
23/06/2015,Filing & Organization,1,$66.17 ,Edwards Edwards,Female,27-40,Airfind,$114.47 
23/06/2015,"Flood, Fire & Gas Safety",1,$136.71 ,Jensen Jensen,Female,27-40,Alpha La,$296.66 
24/06/2015,Beverages,1,$78.49 ,Thincio Thincio,Male,27-40,Alpha La,$124.01 
27/06/2015,Beverages,1,$95.73 ,Freitas Freitas,Female,27-40,Airing,$160.83 
27/06/2015,Toys,1,$74.08 ,Rolland Rolland,Male,27-40,Bluefix,$117.79 
28/06/2015,Business & Home Security,1,$27.30 ,Hwell Hwell,Female,18-26,Donjob,$42.32 
28/06/2015,Pet Supplies,1,$37.93 ,Thincio Thincio,Female,27-40,Donit,$48.55 
29/06/2015,Toys,1,$65.54 ,Olson Olson,Female,41-50,Airing,$83.24 
29/06/2015,Toys,1,$51.99 ,Russel Russel,Female,27-40,Donjob,$62.39 
